150,150
150,150
150,150
150,150
150,150
140,140
140,140
140,140
147,140
147,140
147,140
138,138
146,138
146,138
138,138
148,138
148,138
148,138
148,138
148,138
148,138
148,138
148,138
148,138
148,138
148,138
148,138
148,138
148,138
148,138
148,138
148,138
148,138
148,138
148,138
144,138
144,138
143,138
143,138
143,138
143,138
143,138
143,138
143,138
143,138
143,138
140,138
140,138
140,138
140,138
140,138
140,138
140,138
140,138
140,138
140,138
140,138
140,138
140,138
140,138
140,138
140,138
140,138
140,138
140,138
142,138
137,137
137,137
137,137
137,137
139,137
139,137
139,137
139,137
139,137
139,137
139,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
140,137
136,136
136,136
136,136
136,136
136,136
136,136
136,136
136,136
136,136
136,136
136,136
136,136
136,136
136,136
136,136
136,136
136,136
132,132
132,132
132,132
132,132
132,132
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
127,127
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
123,123
