177,177
144,144
144,144
145,144
145,144
145,144
145,144
175,144
148,144
172,144
165,144
158,144
172,144
172,144
172,144
149,144
156,144
168,144
168,144
170,144
149,144
159,144
159,144
163,144
153,144
153,144
142,142
142,142
157,142
154,142
154,142
145,142
145,142
137,137
137,137
160,137
160,137
160,137
165,137
165,137
161,137
158,137
158,137
158,137
164,137
141,137
147,137
128,128
128,128
128,128
128,128
147,128
147,128
140,128
161,128
161,128
161,128
161,128
128,128
128,128
125,125
125,125
125,125
147,125
147,125
153,125
153,125
153,125
153,125
155,125
155,125
155,125
155,125
155,125
155,125
155,125
155,125
155,125
151,125
151,125
151,125
151,125
153,125
140,125
140,125
117,117
117,117
137,117
137,117
127,117
150,117
150,117
150,117
150,117
150,117
150,117
136,117
136,117
136,117
136,117
136,117
136,117
136,117
136,117
136,117
136,117
136,117
136,117
136,117
128,117
128,117
128,117
128,117
128,117
128,117
128,117
128,117
128,117
128,117
128,117
135,117
135,117
135,117
135,117
135,117
138,117
138,117
138,117
138,117
138,117
138,117
138,117
138,117
138,117
138,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
125,117
