60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
60,60
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,57
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,55
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
