68,68
68,68
68,68
68,68
59,59
59,59
65,59
66,59
59,59
59,59
58,58
58,58
64,58
64,58
64,58
66,58
54,54
54,54
65,54
61,54
61,54
61,54
61,54
61,54
61,54
58,54
57,54
61,54
61,54
61,54
58,54
58,54
58,54
58,54
58,54
58,54
58,54
58,54
58,54
58,54
54,54
54,54
59,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
60,54
60,54
60,54
60,54
60,54
60,54
60,54
60,54
60,54
60,54
60,54
60,54
60,54
54,54
54,54
57,54
57,54
57,54
57,54
57,54
57,54
57,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
55,54
