63,63
63,63
69,63
69,63
69,63
70,63
63,63
59,59
59,59
59,59
70,59
70,59
67,59
67,59
67,59
73,59
66,59
66,59
67,59
70,59
61,59
65,59
65,59
73,59
70,59
63,59
59,59
58,58
58,58
58,58
58,58
69,58
62,58
62,58
62,58
65,58
65,58
55,55
55,55
55,55
67,55
67,55
66,55
68,55
61,55
61,55
70,55
63,55
61,55
70,55
66,55
72,55
63,55
66,55
63,55
66,55
63,55
66,55
61,55
70,55
70,55
66,55
66,55
66,55
64,55
75,55
73,55
64,55
69,55
69,55
67,55
67,55
67,55
67,55
65,55
63,55
67,55
60,55
63,55
63,55
58,55
58,55
64,55
68,55
68,55
68,55
66,55
64,55
64,55
67,55
60,55
60,55
60,55
60,55
60,55
60,55
60,55
60,55
59,55
54,54
54,54
54,54
66,54
63,54
63,54
64,54
55,54
55,54
68,54
68,54
68,54
68,54
58,54
59,54
64,54
66,54
66,54
64,54
57,54
58,54
64,54
64,54
63,54
58,54
63,54
63,54
70,54
70,54
63,54
64,54
64,54
64,54
63,54
66,54
66,54
63,54
63,54
63,54
66,54
63,54
63,54
63,54
63,54
63,54
63,54
63,54
63,54
63,54
63,54
63,54
54,54
54,54
54,54
54,54
54,54
62,54
71,54
67,54
63,54
63,54
63,54
63,54
60,54
60,54
67,54
65,54
65,54
65,54
65,54
65,54
65,54
65,54
65,54
63,54
67,54
67,54
67,54
67,54
67,54
62,54
62,54
59,54
59,54
58,54
58,54
67,54
67,54
67,54
59,54
59,54
59,54
59,54
59,54
59,54
64,54
64,54
64,54
58,54
58,54
58,54
58,54
