64,64
64,64
73,64
68,64
67,64
63,63
63,63
66,63
65,63
58,58
64,58
64,58
64,58
61,58
64,58
60,58
60,58
67,58
67,58
65,58
66,58
60,58
66,58
60,58
72,58
67,58
64,58
63,58
54,54
54,54
57,54
66,54
64,54
64,54
58,54
68,54
64,54
64,54
67,54
67,54
67,54
68,54
68,54
69,54
69,54
65,54
70,54
67,54
60,54
58,54
63,54
63,54
63,54
55,54
65,54
64,54
67,54
64,54
68,54
62,54
64,54
64,54
64,54
63,54
63,54
69,54
60,54
64,54
70,54
59,54
62,54
65,54
54,54
54,54
65,54
65,54
63,54
60,54
58,54
59,54
57,54
65,54
65,54
66,54
64,54
64,54
64,54
58,54
64,54
64,54
64,54
59,54
59,54
59,54
61,54
60,54
64,54
64,54
70,54
64,54
64,54
64,54
64,54
64,54
64,54
72,54
71,54
68,54
60,54
60,54
60,54
66,54
61,54
64,54
66,54
66,54
59,54
59,54
59,54
59,54
59,54
59,54
78,54
78,54
78,54
78,54
70,54
70,54
54,54
67,54
67,54
64,54
58,54
64,54
58,54
60,54
64,54
60,54
60,54
64,54
64,54
62,54
58,54
62,54
62,54
62,54
63,54
59,54
59,54
55,54
63,54
63,54
63,54
63,54
62,54
62,54
62,54
64,54
64,54
64,54
64,54
64,54
64,54
64,54
64,54
64,54
64,54
59,54
62,54
61,54
61,54
64,54
59,54
59,54
64,54
64,54
64,54
63,54
63,54
63,54
60,54
64,54
58,54
58,54
62,54
57,54
65,54
65,54
65,54
65,54
65,54
63,54
63,54
61,54
57,54
57,54
64,54
65,54
65,54
65,54
64,54
