2654,2654
2471,2471
2453,2453
2568,2453
2107,2107
2347,2107
2540,2107
2540,2107
2457,2107
2606,2107
2634,2107
2439,2107
2562,2107
2624,2107
2445,2107
2240,2107
2193,2107
2174,2107
2451,2107
2118,2107
2410,2107
2609,2107
2241,2107
2668,2107
2280,2107
2394,2107
2626,2107
2664,2107
2547,2107
2330,2107
2219,2107
2219,2107
2411,2107
2411,2107
2411,2107
2106,2106
2336,2106
2304,2106
2301,2106
2381,2106
2357,2106
2469,2106
1991,1991
2396,1991
2602,1991
2200,1991
2385,1991
2211,1991
2230,1991
2201,1991
2438,1991
1993,1991
2470,1991
2149,1991
2432,1991
2331,1991
2331,1991
2298,1991
2661,1991
2656,1991
2626,1991
2626,1991
2591,1991
2211,1991
2573,1991
2480,1991
2613,1991
2547,1991
2311,1991
2369,1991
2113,1991
2521,1991
2445,1991
2448,1991
2664,1991
2535,1991
2566,1991
2166,1991
2393,1991
2393,1991
2514,1991
2069,1991
2383,1991
2232,1991
2223,1991
2223,1991
2313,1991
2347,1991
2469,1991
2467,1991
2274,1991
2184,1991
2563,1991
2549,1991
2211,1991
2403,1991
2425,1991
2343,1991
2655,1991
2158,1991
2189,1991
2471,1991
2341,1991
2593,1991
2108,1991
2468,1991
2366,1991
2246,1991
2562,1991
2562,1991
2347,1991
2446,1991
2365,1991
2458,1991
2295,1991
2295,1991
2387,1991
2481,1991
2084,1991
2302,1991
2297,1991
2159,1991
2544,1991
1905,1905
1905,1905
2460,1905
2277,1905
2454,1905
2630,1905
2272,1905
2272,1905
2561,1905
2282,1905
2210,1905
2222,1905
2625,1905
1863,1863
2436,1863
1938,1863
2300,1863
2380,1863
2440,1863
2440,1863
2440,1863
2385,1863
2456,1863
2255,1863
2234,1863
2198,1863
2432,1863
2114,1863
2374,1863
2374,1863
2449,1863
2431,1863
2632,1863
2387,1863
2491,1863
2263,1863
2409,1863
2377,1863
2254,1863
2485,1863
2368,1863
2278,1863
2539,1863
2183,1863
2554,1863
2290,1863
2533,1863
2321,1863
2300,1863
2436,1863
2630,1863
2056,1863
2171,1863
2079,1863
2251,1863
2567,1863
2643,1863
2025,1863
2337,1863
2529,1863
2305,1863
2304,1863
2612,1863
2198,1863
2431,1863
2574,1863
1774,1774
1774,1774
2107,1774
2364,1774
2486,1774
2318,1774
2313,1774
2267,1774
2350,1774
2376,1774
2558,1774
2511,1774
2314,1774
2516,1774
2288,1774
2171,1774
2598,1774
2279,1774
2175,1774
2175,1774
2403,1774
2616,1774
2582,1774
2354,1774
2370,1774
2445,1774
2471,1774
2416,1774
2562,1774
2338,1774
2338,1774
2338,1774
2163,1774
2466,1774
2466,1774
2513,1774
2054,1774
2063,1774
2381,1774
2146,1774
2128,1774
2297,1774
2191,1774
2593,1774
2490,1774
2294,1774
2539,1774
2107,1774
2287,1774
2287,1774
2287,1774
2273,1774
2255,1774
2255,1774
2279,1774
2210,1774
2359,1774
2166,1774
2294,1774
2514,1774
2281,1774
2479,1774
2593,1774
2366,1774
2305,1774
2331,1774
1903,1774
2632,1774
2205,1774
2327,1774
2153,1774
2269,1774
2419,1774
2419,1774
2310,1774
2317,1774
2382,1774
2513,1774
2360,1774
2360,1774
2265,1774
2315,1774
2504,1774
2335,1774
2526,1774
2164,1774
2489,1774
2399,1774
2241,1774
2304,1774
2222,1774
2298,1774
2422,1774
2163,1774
2508,1774
2548,1774
2262,1774
2353,1774
2535,1774
2037,1774
2353,1774
2438,1774
2467,1774
2458,1774
2169,1774
2194,1774
2337,1774
2250,1774
2250,1774
2558,1774
2439,1774
2439,1774
1977,1774
2336,1774
2446,1774
2583,1774
2024,1774
2433,1774
2320,1774
2527,1774
2582,1774
2303,1774
2257,1774
2425,1774
2121,1774
2187,1774
2474,1774
2293,1774
2162,1774
2157,1774
2253,1774
2253,1774
2278,1774
2044,1774
2615,1774
2294,1774
2376,1774
2358,1774
2177,1774
2342,1774
2417,1774
2417,1774
2397,1774
2469,1774
2024,1774
2505,1774
2523,1774
2399,1774
2455,1774
2400,1774
2238,1774
2473,1774
2072,1774
2535,1774
2579,1774
2582,1774
2582,1774
2486,1774
2489,1774
2359,1774
1897,1774
2389,1774
2372,1774
2328,1774
2162,1774
2162,1774
2397,1774
2404,1774
2080,1774
2324,1774
2562,1774
2260,1774
2260,1774
2525,1774
2351,1774
2180,1774
2194,1774
2194,1774
2651,1774
2476,1774
2063,1774
2286,1774
2492,1774
2334,1774
2329,1774
2635,1774
2573,1774
2258,1774
2450,1774
2569,1774
2584,1774
2250,1774
2629,1774
2214,1774
2511,1774
2322,1774
1919,1774
2318,1774
2316,1774
2224,1774
2498,1774
2498,1774
2498,1774
2078,1774
2510,1774
2360,1774
2169,1774
2468,1774
2502,1774
2295,1774
2258,1774
2394,1774
2429,1774
2486,1774
2408,1774
2498,1774
2498,1774
2163,1774
2606,1774
2333,1774
2616,1774
2497,1774
2502,1774
2126,1774
2200,1774
2454,1774
2199,1774
2465,1774
2601,1774
2601,1774
2381,1774
2600,1774
2531,1774
2401,1774
2406,1774
2406,1774
2406,1774
2293,1774
2624,1774
2497,1774
2484,1774
2554,1774
2320,1774
2424,1774
2423,1774
2240,1774
2249,1774
2400,1774
2294,1774
2488,1774
2492,1774
2440,1774
2440,1774
2575,1774
2312,1774
2014,1774
2416,1774
2443,1774
2443,1774
2443,1774
2565,1774
2357,1774
2142,1774
2296,1774
2439,1774
2305,1774
2407,1774
2588,1774
2549,1774
2549,1774
2220,1774
2135,1774
2427,1774
2169,1774
2230,1774
2218,1774
2266,1774
2391,1774
2091,1774
2176,1774
2088,1774
2088,1774
2434,1774
2493,1774
2392,1774
2420,1774
2196,1774
2095,1774
2244,1774
2440,1774
2317,1774
2450,1774
2493,1774
2608,1774
2419,1774
2421,1774
2516,1774
2402,1774
2588,1774
1993,1774
2609,1774
2143,1774
2444,1774
2584,1774
2631,1774
2436,1774
2419,1774
2426,1774
2640,1774
2254,1774
2653,1774
2381,1774
