2153,2153
2049,2049
1984,1984
1922,1922
1862,1862
1803,1803
1748,1748
1699,1699
1642,1642
1610,1610
1585,1585
1520,1520
1503,1503
1494,1494
1460,1460
1433,1433
1410,1410
1379,1379
1383,1379
1377,1377
1352,1352
1369,1352
1394,1352
1410,1352
1393,1352
1391,1352
1401,1352
1399,1352
1416,1352
1431,1352
1408,1352
1391,1352
1393,1352
1377,1352
1352,1352
1369,1352
1394,1352
1391,1352
1374,1352
1360,1352
1381,1352
1380,1352
1367,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
1373,1352
1367,1352
1369,1352
1356,1352
1359,1352
1372,1352
1376,1352
1392,1352
1390,1352
1386,1352
