70,64
65,64
61,64
70,64
73,64
69,64
75,64
69,64
72,64
69,64
72,64
69,64
73,64
70,64
64,64
65,64
62,64
68,64
62,64
58,64
66,64
58,64
62,64
58,64
70,64
72,64
75,64
63,64
64,64
57,64
64,64
61,64
70,64
61,64
67,64
61,64
64,64
66,64
72,64
70,64
64,64
71,64
63,64
71,64
64,64
61,64
64,64
70,64
72,64
64,64
72,64
64,64
63,64
64,64
62,64
67,64
73,64
67,64
70,64
63,64
70,64
63,64
60,64
66,64
69,64
62,64
55,64
62,64
64,64
62,64
55,64
64,64
55,64
66,64
67,64
63,64
68,64
75,64
69,64
63,64
69,64
63,64
57,64
63,64
69,64
73,64
67,64
62,64
58,64
57,64
69,64
69,64
75,64
69,64
73,64
70,64
64,64
55,64
66,64
67,64
70,64
66,64
73,64
68,64
73,64
68,64
73,64
64,64
58,64
67,64
61,64
70,64
64,64
55,64
66,64
67,64
70,64
69,64
64,64
70,64
61,64
70,64
70,64
67,64
70,64
60,64
63,64
70,64
68,64
62,64
58,64
64,64
58,64
64,64
66,64
66,64
64,64
70,64
67,64
70,64
62,64
68,64
62,64
64,64
72,64
66,64
72,64
69,64
75,64
66,64
68,64
60,64
68,64
60,64
58,64
60,64
68,64
60,64
68,64
73,64
66,64
69,64
76,64
69,64
68,64
66,64
68,64
73,64
67,64
58,64
65,64
72,64
65,64
63,64
69,64
72,64
69,64
63,64
69,64
63,64
65,64
58,64
65,64
63,64
65,64
58,64
64,64
58,64
64,64
63,64
66,64
67,64
70,64
67,64
75,64
67,64
66,64
67,64
68,64
67,64
