140,140
137,137
138,137
131,131
131,131
134,131
132,131
124,124
123,123
128,123
131,123
129,123
131,123
136,123
142,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
