2288,2113
2414,2113
2436,2113
2501,2113
2342,2113
2375,2113
2109,2109
2389,2109
2088,2088
2315,2088
2360,2088
2364,2088
2027,2027
2229,2027
2263,2027
2127,2027
2209,2027
2174,2027
2202,2027
2218,2027
2161,2027
2086,2027
2192,2027
2153,2027
2158,2027
2085,2027
1933,1933
2050,1933
2120,1933
2096,1933
2102,1933
2012,1933
1917,1917
2004,1917
2039,1917
2043,1917
2043,1917
2042,1917
2028,1917
2010,1917
1848,1848
1993,1848
1955,1848
1982,1848
1912,1848
1952,1848
2008,1848
1932,1848
1999,1848
1988,1848
1944,1848
1958,1848
1907,1848
1952,1848
1864,1848
1880,1848
1866,1848
1934,1848
1910,1848
1922,1848
1869,1848
1887,1848
1895,1848
1831,1831
1845,1831
1850,1831
1859,1831
1867,1831
1759,1759
1835,1759
1853,1759
1748,1748
1848,1748
1851,1748
1816,1748
1754,1748
1844,1748
1651,1651
1816,1651
1796,1651
1805,1651
1829,1651
1812,1651
1802,1651
1808,1651
1804,1651
1715,1651
1765,1651
1745,1651
1796,1651
1790,1651
1724,1651
1734,1651
1772,1651
1710,1651
1535,1535
1655,1535
1663,1535
1736,1535
