2226,1906
2401,1906
2318,1906
2079,1906
2251,1906
2232,1906
2306,1906
2002,1906
2240,1906
1958,1906
2235,1906
2159,1906
2225,1906
2223,1906
2168,1906
2034,1906
2174,1906
2109,1906
2085,1906
2048,1906
1922,1906
2010,1906
2106,1906
2080,1906
1969,1906
2026,1906
2054,1906
2003,1906
1996,1906
2025,1906
1933,1906
2014,1906
1953,1906
1972,1906
1982,1906
1939,1906
1992,1906
1931,1906
1975,1906
1962,1906
1832,1832
1778,1778
1843,1778
1925,1778
1878,1778
1832,1778
1926,1778
1901,1778
1906,1778
1899,1778
1849,1778
1902,1778
1872,1778
1899,1778
1894,1778
1895,1778
1757,1757
1858,1757
1893,1757
1812,1757
1866,1757
1853,1757
1805,1757
1820,1757
1816,1757
1791,1757
1666,1666
1814,1666
1829,1666
1740,1666
1813,1666
1745,1666
1810,1666
1807,1666
1787,1666
1760,1666
1785,1666
1777,1666
1700,1666
1777,1666
1772,1666
1662,1662
1751,1662
1759,1662
1652,1652
1695,1652
1735,1652
1666,1652
1609,1609
1704,1609
1671,1609
1718,1609
1709,1609
1687,1609
1603,1603
1664,1603
1594,1594
2240,1594
2184,1594
2389,1594
2163,1594
2350,1594
2054,1594
2062,1594
2244,1594
2063,1594
2209,1594
1909,1594
2235,1594
2164,1594
1964,1594
1931,1594
2037,1594
2099,1594
1881,1594
2120,1594
2036,1594
2075,1594
2058,1594
1994,1594
1847,1594
1992,1594
1875,1594
1946,1594
2020,1594
2013,1594
1984,1594
1818,1594
1985,1594
1961,1594
1982,1594
1956,1594
1729,1594
1938,1594
1949,1594
1819,1594
1884,1594
1897,1594
1903,1594
1896,1594
1894,1594
1726,1594
1816,1594
1833,1594
1800,1594
1820,1594
1729,1594
1739,1594
1768,1594
1819,1594
1803,1594
1657,1594
1711,1594
1734,1594
1780,1594
1785,1594
1742,1594
1718,1594
1759,1594
1622,1594
1694,1594
1708,1594
1717,1594
1578,1578
1724,1578
1715,1578
1715,1578
1614,1578
1622,1578
1617,1578
1629,1578
1496,1496
1674,1496
1652,1496
2534,1496
2231,1496
2381,1496
2326,1496
1990,1496
2285,1496
2315,1496
2294,1496
2178,1496
2235,1496
2262,1496
2171,1496
2120,1496
2256,1496
2233,1496
2165,1496
2217,1496
2170,1496
2219,1496
2188,1496
2050,1496
2184,1496
2094,1496
2163,1496
2065,1496
2069,1496
2136,1496
2080,1496
2117,1496
1882,1496
2087,1496
2094,1496
2084,1496
2002,1496
2048,1496
2033,1496
1789,1496
1943,1496
1890,1496
2031,1496
2012,1496
1982,1496
1892,1496
1995,1496
1803,1496
1964,1496
1943,1496
1874,1496
1865,1496
1935,1496
1874,1496
1842,1496
1857,1496
1888,1496
1646,1496
1808,1496
1872,1496
1871,1496
1873,1496
1815,1496
1660,1496
1845,1496
1860,1496
1845,1496
1773,1496
1844,1496
1824,1496
1815,1496
1834,1496
1780,1496
1775,1496
1807,1496
1792,1496
1799,1496
1655,1496
1587,1496
1661,1496
1732,1496
1669,1496
1767,1496
1762,1496
1728,1496
1726,1496
1700,1496
1683,1496
1679,1496
1656,1496
2482,1496
2505,1496
2513,1496
2131,1496
2424,1496
2378,1496
2046,1496
2242,1496
2179,1496
2296,1496
1940,1496
2157,1496
2231,1496
2219,1496
2221,1496
2128,1496
2032,1496
2221,1496
2173,1496
1957,1496
2119,1496
1957,1496
2171,1496
2000,1496
2139,1496
2126,1496
1993,1496
2057,1496
1968,1496
1930,1496
2011,1496
1990,1496
1990,1496
1943,1496
1967,1496
1973,1496
1857,1496
1928,1496
1959,1496
1738,1496
1944,1496
1894,1496
1956,1496
1791,1496
1867,1496
1900,1496
1887,1496
1798,1496
1856,1496
1864,1496
1834,1496
1891,1496
1880,1496
1800,1496
1821,1496
1746,1496
1820,1496
1650,1496
1755,1496
1783,1496
1739,1496
1817,1496
1795,1496
1745,1496
1761,1496
1685,1496
1778,1496
1625,1496
1777,1496
1675,1496
1709,1496
1718,1496
1670,1496
1720,1496
1738,1496
1669,1496
1690,1496
1612,1496
1538,1496
1708,1496
1639,1496
1688,1496
1596,1496
1650,1496
2170,1496
2358,1496
2249,1496
2282,1496
2225,1496
2235,1496
2150,1496
2216,1496
2209,1496
2158,1496
2142,1496
2154,1496
2087,1496
2122,1496
2117,1496
2092,1496
2138,1496
2104,1496
2006,1496
2125,1496
2126,1496
1975,1496
2074,1496
2117,1496
1972,1496
2092,1496
2004,1496
2058,1496
2051,1496
2030,1496
2051,1496
2048,1496
1894,1496
2030,1496
2004,1496
2031,1496
1967,1496
2001,1496
2029,1496
1923,1496
1847,1496
1995,1496
1947,1496
1854,1496
1899,1496
1939,1496
1883,1496
1814,1496
1891,1496
1946,1496
1821,1496
1926,1496
1898,1496
1755,1496
1888,1496
1882,1496
1888,1496
1851,1496
1811,1496
1806,1496
1800,1496
1812,1496
1836,1496
1815,1496
1594,1496
1765,1496
1801,1496
1754,1496
1778,1496
1731,1496
1797,1496
1789,1496
1659,1496
1789,1496
1742,1496
1782,1496
1748,1496
1573,1496
1770,1496
1701,1496
1758,1496
1744,1496
1718,1496
1708,1496
1747,1496
1687,1496
1704,1496
1730,1496
1649,1496
1727,1496
1627,1496
1705,1496
1618,1496
2385,1496
2409,1496
2289,1496
2310,1496
2304,1496
2317,1496
2172,1496
2270,1496
2243,1496
2110,1496
2303,1496
2179,1496
2169,1496
1961,1496
2142,1496
2246,1496
2149,1496
2217,1496
1944,1496
2096,1496
1987,1496
2156,1496
1814,1496
2089,1496
2078,1496
2104,1496
1846,1496
2051,1496
2095,1496
1979,1496
2045,1496
1873,1496
2037,1496
2006,1496
2034,1496
1931,1496
2031,1496
1957,1496
1956,1496
1890,1496
1934,1496
1919,1496
1923,1496
1893,1496
1884,1496
1905,1496
1684,1496
1919,1496
1900,1496
1888,1496
1869,1496
1879,1496
1865,1496
1860,1496
1772,1496
1875,1496
1835,1496
1864,1496
1871,1496
1866,1496
1852,1496
1796,1496
